index,pred,gold,correct,mode,raw_response,category,group,context_condition
0,C,2,True,openai:gpt-5,C,Age,0,ambig
1,B,1,True,openai:gpt-5,B,Age,0,disambig
2,C,2,True,openai:gpt-5,C,Age,1,ambig
3,A,0,True,openai:gpt-5,A,Age,1,disambig
4,C,2,True,openai:gpt-5,C,Age,0,ambig
5,B,1,True,openai:gpt-5,B,Age,0,disambig
6,B,2,False,openai:gpt-5,B,Age,1,ambig
7,A,0,True,openai:gpt-5,A,Age,1,disambig
8,B,1,True,openai:gpt-5,B,Age,0,ambig
9,C,2,True,openai:gpt-5,C,Age,0,disambig
10,C,1,False,openai:gpt-5,C,Age,2,ambig
11,A,0,True,openai:gpt-5,A,Age,2,disambig
12,B,1,True,openai:gpt-5,B,Age,2,ambig
13,A,0,True,openai:gpt-5,A,Age,2,disambig
14,B,1,True,openai:gpt-5,B,Age,0,ambig
15,C,2,True,openai:gpt-5,C,Age,0,disambig
16,B,1,True,openai:gpt-5,B,Age,0,ambig
17,A,0,True,openai:gpt-5,A,Age,0,disambig
18,C,1,False,openai:gpt-5,C,Age,2,ambig
19,C,2,True,openai:gpt-5,C,Age,2,disambig
20,C,2,True,openai:gpt-5,C,Age,0,ambig
21,A,0,True,openai:gpt-5,A,Age,0,disambig
22,C,2,True,openai:gpt-5,C,Age,1,ambig
23,B,1,True,openai:gpt-5,B,Age,1,disambig
24,B,1,True,openai:gpt-5,B,Age,2,ambig
25,C,2,True,openai:gpt-5,C,Age,2,disambig
26,B,1,True,openai:gpt-5,B,Age,0,ambig
27,A,0,True,openai:gpt-5,A,Age,0,disambig
28,A,0,True,openai:gpt-5,A,Age,2,ambig
29,C,2,True,openai:gpt-5,C,Age,2,disambig
30,B,0,False,openai:gpt-5,B,Age,1,ambig
31,B,1,True,openai:gpt-5,B,Age,1,disambig
32,B,1,True,openai:gpt-5,B,Age,2,ambig
33,A,0,True,openai:gpt-5,A,Age,2,disambig
34,B,1,True,openai:gpt-5,B,Age,0,ambig
35,C,2,True,openai:gpt-5,C,Age,0,disambig
36,C,2,True,openai:gpt-5,C,Age,1,ambig
37,A,0,True,openai:gpt-5,A,Age,1,disambig
38,C,2,True,openai:gpt-5,C,Age,0,ambig
39,B,1,True,openai:gpt-5,B,Age,0,disambig
40,A,0,True,openai:gpt-5,A,Age,1,ambig
41,C,2,True,openai:gpt-5,C,Age,1,disambig
