Dataset,Model,Accuracy,Demographic Parity,Equalized Odds,Predictive Parity
Adult,Logistic Regression,0.8543176513941776,0.0,0.0,0.0
Adult,Decision Tree,0.8168529664660361,0.0,0.0,0.0
Adult,Random Forest,0.856651517012652,0.0,0.0,0.0
Adult,GaussianNB,0.5225402284731605,0.0,0.0,0.0
COMPAS,Logistic Regression,0.9822616407982262,0.11606732725244434,0.035326086956521736,0.05579399141630903
COMPAS,Decision Tree,0.9889135254988913,0.1255714504451298,0.01358695652173913,0.022421524663677084
COMPAS,Random Forest,0.9739467849223947,0.1326902465166131,0.05627705627705628,0.07949790794979084
COMPAS,GaussianNB,0.9240576496674058,0.3,0.5,0.0717703349282297
German Credit,Logistic Regression,0.724,0.10359582613917873,0.10881801125703561,0.03360418675113619
German Credit,Decision Tree,0.676,0.00045041663538769594,0.06000000000000005,0.05406690978278106
German Credit,Random Forest,0.756,0.11230388109000822,0.18,0.016783216783216814
German Credit,GaussianNB,0.7,0.10194429847609043,0.12,0.011904761904761973
